Accession,Family,bucket
AB007990.1,Geminiviridae,large
AB014725.1,Sedoreoviridae,medium
AB014726.1,Sedoreoviridae,medium
AB014727.1,Sedoreoviridae,medium
AB014728.1,Sedoreoviridae,medium
AB018086.1,Sedoreoviridae,medium
AB018087.1,Sedoreoviridae,medium
AB018088.1,Sedoreoviridae,medium
AB018089.1,Sedoreoviridae,medium
AB018090.1,Sedoreoviridae,medium
AB018091.1,Sedoreoviridae,medium
AB032553.1,Togaviridae,small
AB050597.1,Geminiviridae,large
AB050781.1,Geminiviridae,large
AB055009.1,Geminiviridae,large
AB056571.1,Nodaviridae,small
AB056572.1,Nodaviridae,small
AB079689.1,Geminiviridae,large
AB079765.1,Geminiviridae,large
AB079766.1,Geminiviridae,large
AB085793.1,Geminiviridae,large
AB085794.1,Geminiviridae,large
AB100304.1,Geminiviridae,large
AB100305.1,Geminiviridae,large
AB162141.1,Geminiviridae,large
AB178945.1,Geminiviridae,large
AB178946.1,Geminiviridae,large
AB182261.1,Geminiviridae,large
AB236323.1,Geminiviridae,large
AB236325.1,Geminiviridae,large
AB254451.1,Sedoreoviridae,medium
AB254452.1,Sedoreoviridae,medium
AB267834.1,Geminiviridae,large
AB267835.1,Geminiviridae,large
AB287439.1,Geminiviridae,large
AB287440.1,Geminiviridae,large
AB287441.1,Geminiviridae,large
AB300463.1,Geminiviridae,large
AB306314.1,Geminiviridae,large
AB307731.1,Geminiviridae,large
AB377113.1,Geminiviridae,large
AB433786.1,Geminiviridae,large
AB433979.1,Geminiviridae,large
AB716666.1,Autoscriptoviridae,medium
AB854109.1,Autoscriptoviridae,medium
AF007881.1,Geminiviridae,large
AF012300.1,Geminiviridae,large
AF012301.1,Geminiviridae,large
AF014881.1,Geminiviridae,large
AF021235.1,Sedoreoviridae,medium
AF029217.1,Geminiviridae,large
AF037752.1,Geminiviridae,large
AF039031.1,Geminiviridae,large
AF039032.1,Geminiviridae,large
AF039841.1,Geminiviridae,large
AF049336.1,Geminiviridae,large
AF052027.1,Sedoreoviridae,medium
AF068636.2,Geminiviridae,large
AF072672.1,Geminiviridae,large
AF075251.1,Togaviridae,small
AF075253.1,Togaviridae,small
AF075254.1,Togaviridae,small
AF075255.1,Togaviridae,small
AF075256.1,Togaviridae,small
AF075257.1,Togaviridae,small
AF075258.1,Togaviridae,small
AF075259.1,Togaviridae,small
AF079456.1,Togaviridae,small
AF079457.1,Togaviridae,small
AF084006.1,Geminiviridae,large
AF101476.1,Geminiviridae,large
AF101478.1,Geminiviridae,large
AF103728.1,Togaviridae,small
AF104036.1,Geminiviridae,large
AF110189.1,Geminiviridae,large
AF110190.1,Geminiviridae,large
AF112354.1,Geminiviridae,large
AF112355.1,Geminiviridae,large
AF126284.1,Togaviridae,small
AF126406.1,Geminiviridae,large
AF126806.1,Geminiviridae,large
AF126807.1,Geminiviridae,large
AF130415.2,Geminiviridae,large
AF133429.1,Sedoreoviridae,medium
AF133430.1,Sedoreoviridae,medium
AF133431.1,Sedoreoviridae,medium
AF133432.1,Sedoreoviridae,medium
AF134484.2,Geminiviridae,large
AF134510.1,Sedoreoviridae,medium
AF134515.1,Sedoreoviridae,medium
AF134519.1,Sedoreoviridae,medium
AF134522.1,Sedoreoviridae,medium
AF139168.1,Geminiviridae,large
AF141897.1,Geminiviridae,large
AF141922.1,Geminiviridae,large
AF142440.1,Geminiviridae,large
AF145401.1,Sedoreoviridae,medium
AF145402.1,Sedoreoviridae,medium
AF145403.1,Sedoreoviridae,medium
AF145406.1,Sedoreoviridae,medium
AF145407.1,Sedoreoviridae,medium
AF149227.1,Geminiviridae,large
AF155064.2,Geminiviridae,large
AF155806.1,Geminiviridae,large
AF155807.2,Geminiviridae,large
AF165098.1,Geminiviridae,large
AF168005.1,Sedoreoviridae,medium
AF170101.1,Geminiviridae,large
AF171942.1,Nodaviridae,small
AF171943.1,Nodaviridae,small
AF174533.1,Nodaviridae,small
AF174534.1,Nodaviridae,small
AF188481.1,Geminiviridae,large
AF189018.4,Geminiviridae,large
AF195782.1,Geminiviridae,large
AF206674.1,Geminiviridae,large
AF214040.1,Togaviridae,small
AF224760.2,Geminiviridae,large
AF224761.2,Geminiviridae,large
AF237947.1,Togaviridae,small
AF241479.1,Geminiviridae,large
AF245003.1,Nodaviridae,small
AF252265.1,Togaviridae,small
AF260241.1,Geminiviridae,large
AF261885.2,Geminiviridae,large
AF264063.1,Geminiviridae,large
AF271234.1,Geminiviridae,large
AF274349.1,Geminiviridae,large
AF291705.1,Geminiviridae,large
AF291706.1,Geminiviridae,large
AF295401.1,Geminiviridae,large
AF307861.1,Geminiviridae,large
AF311734.1,Geminiviridae,large
AF314144.1,Geminiviridae,large
AF314531.1,Geminiviridae,large
AF318942.1,Nodaviridae,small
AF319555.1,Nodaviridae,small
AF325497.1,Geminiviridae,large
AF325498.2,Geminiviridae,large
AF326775.1,Geminiviridae,large
AF327436.1,Geminiviridae,large
AF329080.1,Nodaviridae,small
AF329889.1,Geminiviridae,large
AF336806.1,Geminiviridae,large
AF350330.1,Geminiviridae,large
AF363011.1,Geminiviridae,large
AF369024.2,Togaviridae,small
AF375051.1,Togaviridae,small
AF408199.1,Geminiviridae,large
AF414287.1,Geminiviridae,large
AF421552.1,Geminiviridae,large
AF421553.1,Geminiviridae,large
AF422174.1,Geminiviridae,large
AF422175.2,Geminiviridae,large
AF429428.1,Togaviridae,small
AF440790.1,Geminiviridae,large
AF480940.1,Geminiviridae,large
AF480941.1,Geminiviridae,large
AF490004.1,Geminiviridae,large
AF491306.1,Geminiviridae,large
AF499442.1,Geminiviridae,large
AF509739.1,Geminiviridae,large
AF509740.1,Geminiviridae,large
AF509742.1,Geminiviridae,large
AF509743.1,Geminiviridae,large
AF511528.1,Geminiviridae,large
AF511529.1,Geminiviridae,large
AJ002447.1,Geminiviridae,large
AJ002449.1,Geminiviridae,large
AJ002451.1,Geminiviridae,large
AJ002455.1,Geminiviridae,large
AJ006460.1,Geminiviridae,large
AJ006589.3,Colingsworthviridae,small
AJ012081.1,Geminiviridae,large
AJ012082.1,Geminiviridae,large
AJ132203.1,Sedoreoviridae,medium
AJ132204.1,Sedoreoviridae,medium
AJ132205.1,Sedoreoviridae,medium
AJ132430.1,Geminiviridae,large
AJ132548.1,Geminiviridae,large
AJ132711.1,Geminiviridae,large
AJ223191.1,Geminiviridae,large
AJ245641.1,Nodaviridae,small
AJ303139.1,Sedoreoviridae,medium
AJ304859.1,Sedoreoviridae,medium
AJ314737.1,Geminiviridae,large
AJ314738.1,Geminiviridae,large
AJ316246.1,Togaviridae,small
AJ319674.1,Geminiviridae,large
AJ319675.1,Geminiviridae,large
AJ344452.1,Geminiviridae,large
AJ401165.2,Nodaviridae,small
AJ420319.1,Geminiviridae,large
AJ436992.1,Geminiviridae,large
AJ437618.1,Geminiviridae,large
AJ438936.1,Geminiviridae,large
AJ438937.1,Geminiviridae,large
AJ457824.1,Geminiviridae,large
AJ457985.1,Geminiviridae,large
AJ457986.1,Geminiviridae,large
AJ488768.2,Geminiviridae,large
AJ489258.1,Geminiviridae,large
AJ495812.1,Geminiviridae,large
AJ495813.1,Geminiviridae,large
AJ495814.1,Geminiviridae,large
AJ505558.1,Autoscriptoviridae,medium
AJ507777.1,Geminiviridae,large
AJ508783.1,Geminiviridae,large
AJ508784.1,Geminiviridae,large
AJ512761.1,Geminiviridae,large
AJ542539.1,Geminiviridae,large
AJ542540.1,Geminiviridae,large
AJ549960.1,Geminiviridae,large
AJ550940.2,Colingsworthviridae,small
AJ557450.1,Geminiviridae,large
AJ557451.1,Geminiviridae,large
AJ557453.1,Geminiviridae,large
AJ557454.1,Geminiviridae,large
AJ558117.1,Geminiviridae,large
AJ558118.1,Geminiviridae,large
AJ558119.1,Geminiviridae,large
AJ558121.1,Geminiviridae,large
AJ558122.1,Geminiviridae,large
AJ558124.1,Geminiviridae,large
AJ558125.1,Geminiviridae,large
AJ575819.1,Geminiviridae,large
AJ579307.1,Geminiviridae,large
AJ586885.2,Geminiviridae,large
AJ608286.1,Geminiviridae,large
AJ627904.1,Geminiviridae,large
AJ627905.1,Geminiviridae,large
AJ704603.1,Geminiviridae,large
AJ704949.1,Geminiviridae,large
AJ704971.1,Geminiviridae,large
AJ717542.1,Geminiviridae,large
AJ717572.1,Geminiviridae,large
AJ783960.1,Geminiviridae,large
AJ786711.1,Geminiviridae,large
AJ851005.1,Geminiviridae,large
AJ865338.1,Geminiviridae,large
AJ865339.1,Geminiviridae,large
AJ865340.1,Geminiviridae,large
AJ875159.1,Geminiviridae,large
AJ876550.1,Geminiviridae,large
AJ965539.2,Geminiviridae,large
AJ965540.1,Geminiviridae,large
AJ971263.1,Geminiviridae,large
AM040732.1,Geminiviridae,large
AM048837.1,Geminiviridae,large
AM050730.1,Geminiviridae,large
AM182232.2,Geminiviridae,large
AM183224.1,Geminiviridae,large
AM236755.1,Geminiviridae,large
AM236784.1,Geminiviridae,large
AM238692.1,Geminiviridae,large
AM265638.1,Autoscriptoviridae,medium
AM265639.1,Autoscriptoviridae,medium
AM286794.1,Geminiviridae,large
AM296025.1,Geminiviridae,large
AM404179.1,Geminiviridae,large
AM411424.1,Geminiviridae,large
AM421522.1,Geminiviridae,large
AM491778.1,Geminiviridae,large
AM701757.1,Geminiviridae,large
AM701758.1,Geminiviridae,large
AM701760.1,Geminiviridae,large
AM701761.1,Geminiviridae,large
AM701763.1,Geminiviridae,large
AM701764.1,Geminiviridae,large
AM701765.1,Geminiviridae,large
AM701768.1,Geminiviridae,large
AM712436.1,Geminiviridae,large
AM744977.1,Sedoreoviridae,medium
AM744978.1,Sedoreoviridae,medium
AM744979.1,Sedoreoviridae,medium
AM744980.1,Sedoreoviridae,medium
AM744981.1,Sedoreoviridae,medium
AM744982.1,Sedoreoviridae,medium
AM744983.1,Sedoreoviridae,medium
AM744984.1,Sedoreoviridae,medium
AM744985.1,Sedoreoviridae,medium
AM744986.1,Sedoreoviridae,medium
AM849097.1,Geminiviridae,large
AM884015.2,Geminiviridae,large
AM886131.1,Geminiviridae,large
AM910651.1,Autoscriptoviridae,medium
AM933135.1,Geminiviridae,large
AM948961.1,Geminiviridae,large
AM980509.1,Geminiviridae,large
AM992534.1,Geminiviridae,large
AM999981.1,Geminiviridae,large
AM999982.1,Geminiviridae,large
AY044133.1,Geminiviridae,large
AY044134.1,Geminiviridae,large
AY044135.1,Geminiviridae,large
AY044136.1,Geminiviridae,large
AY044137.1,Geminiviridae,large
AY044139.1,Geminiviridae,large
AY064391.1,Geminiviridae,large
AY083351.1,Geminiviridae,large
AY090555.1,Geminiviridae,large
AY090557.1,Geminiviridae,large
AY090558.1,Geminiviridae,large
AY190290.1,Geminiviridae,large
AY190291.1,Geminiviridae,large
AY238385.1,Sedoreoviridae,medium
AY238388.1,Sedoreoviridae,medium
AY238390.1,Sedoreoviridae,medium
AY271891.1,Geminiviridae,large
AY297924.1,Geminiviridae,large
AY317099.1,Sedoreoviridae,medium
AY317101.1,Sedoreoviridae,medium
AY317102.1,Sedoreoviridae,medium
AY324869.1,Nodaviridae,small
AY324870.1,Nodaviridae,small
AY339618.1,Geminiviridae,large
AY339619.1,Geminiviridae,large
AY502934.1,Geminiviridae,large
AY502935.1,Geminiviridae,large
AY502936.1,Geminiviridae,large
AY508991.1,Geminiviridae,large
AY508992.1,Geminiviridae,large
AY508993.2,Geminiviridae,large
AY508994.2,Geminiviridae,large
AY514630.1,Geminiviridae,large
AY514632.1,Geminiviridae,large
AY542965.1,Sedoreoviridae,medium
AY548948.1,Geminiviridae,large
AY549307.1,Sedoreoviridae,medium
AY549308.1,Sedoreoviridae,medium
AY602165.1,Geminiviridae,large
AY602166.1,Geminiviridae,large
AY701339.1,Sedoreoviridae,medium
AY701341.1,Sedoreoviridae,medium
AY701342.1,Sedoreoviridae,medium
AY701343.1,Sedoreoviridae,medium
AY701509.1,Sedoreoviridae,medium
AY701510.1,Sedoreoviridae,medium
AY701512.1,Sedoreoviridae,medium
AY701513.1,Sedoreoviridae,medium
AY701514.1,Sedoreoviridae,medium
AY701515.1,Sedoreoviridae,medium
AY701516.1,Sedoreoviridae,medium
AY701517.1,Sedoreoviridae,medium
AY701518.1,Sedoreoviridae,medium
AY702913.1,Togaviridae,small
AY705380.1,Geminiviridae,large
AY721615.1,Nodaviridae,small
AY721616.1,Nodaviridae,small
AY727903.1,Geminiviridae,large
AY727904.1,Geminiviridae,large
AY751753.2,Geminiviridae,large
AY754812.1,Geminiviridae,large
AY754814.1,Geminiviridae,large
AY795983.1,Geminiviridae,large
AY795989.1,Geminiviridae,large
AY927277.1,Geminiviridae,large
AY965897.1,Geminiviridae,large
AY965899.1,Geminiviridae,large
BK013444.1,Solspiviridae,small
BK013462.1,Solspiviridae,small
BK013478.1,Solspiviridae,small
BK013604.1,Solspiviridae,small
BK013621.1,Solspiviridae,small
BK013644.1,Solspiviridae,small
BK013673.1,Solspiviridae,small
BK013680.1,Solspiviridae,small
BK013693.1,Solspiviridae,small
BK013709.1,Solspiviridae,small
BK013710.1,Solspiviridae,small
BK013716.1,Solspiviridae,small
BK013793.1,Solspiviridae,small
BK013795.1,Solspiviridae,small
BK013966.1,Solspiviridae,small
BK014057.1,Solspiviridae,small
BK014074.1,Solspiviridae,small
BK014076.1,Solspiviridae,small
BK014078.1,Solspiviridae,small
BK014109.1,Solspiviridae,small
BK014130.1,Solspiviridae,small
BK014141.1,Solspiviridae,small
BK014154.1,Solspiviridae,small
BK014159.1,Solspiviridae,small
BK014166.1,Solspiviridae,small
BK014167.1,Solspiviridae,small
BK014169.1,Solspiviridae,small
BK061149.1,Geminiviridae,large
BK061150.1,Geminiviridae,large
CASDWV010000054.1,Solspiviridae,small
CASDWV010000057.1,Solspiviridae,small
CASDWV010000065.1,Solspiviridae,small
CASDWV010000067.1,Solspiviridae,small
CASDWV010000174.1,Solspiviridae,small
CASDWV010000261.1,Solspiviridae,small
