Accession,Family
MT074480.1,Ackermannviridae
MT074475.1,Ackermannviridae
AB797215.1,Ackermannviridae
MK795384.1,Ackermannviridae
JN126049.1,Ackermannviridae
MH375644.1,Ackermannviridae
KJ716335.1,Ackermannviridae
KF669653.1,Ackermannviridae
KY914485.1,Ackermannviridae
FJ959082.1,Adamaviridae
KU043397.1,Adamaviridae
KT732819.1,Adamaviridae
EU835513.1,Adenoviridae
MK518392.1,Adenoviridae
AF289262.1,Adenoviridae
M73260.1,Adenoviridae
AC_000014.1,Adenoviridae
HC084988.1,Adenoviridae
KP853124.1,Adenoviridae
KT862809.1,Adenoviridae
DQ630756.1,Adenoviridae
HQ913600.1,Adenoviridae
MZ819701.1,Adenoviridae
FJ025900.1,Adenoviridae
KP329561.1,Adenoviridae
KP853121.1,Adenoviridae
MG551742.1,Adenoviridae
FJ169625.1,Adenoviridae
KT862808.1,Adenoviridae
JN226760.1,Adenoviridae
KT862811.1,Adenoviridae
MW508338.2,Adenoviridae
LC385827.1,Adenoviridae
KR024710.1,Adenoviridae
KY352473.1,Adenoviridae
HI964271.1,Adenoviridae
AY601636.1,Adenoviridae
JF510462.1,Adenoviridae
BD269513.1,Adenoviridae
AY128640.2,Adenoviridae
HQ241820.1,Adenoviridae
KT698856.1,Adenoviridae
JN226754.1,Adenoviridae
AC_000002.1,Adenoviridae
KP329564.1,Adenoviridae
Y07760.1,Adenoviridae
AF238233.1,Adenoviridae
FJ025910.1,Adenoviridae
KP853123.1,Adenoviridae
KX961095.1,Adenoviridae
JN226765.1,Adenoviridae
MH937470.1,Aliceevansviridae
KY705263.1,Aliceevansviridae
MF580769.1,Aliceevansviridae
KY705265.1,Aliceevansviridae
MH892382.1,Aliceevansviridae
MH937506.1,Aliceevansviridae
MF580766.1,Aliceevansviridae
MH892367.1,Aliceevansviridae
FJ965538.1,Aliceevansviridae
FJ236310.1,Aliceevansviridae
AF115103.1,Aliceevansviridae
MH937509.1,Aliceevansviridae
MH937494.1,Aliceevansviridae
MH937466.1,Aliceevansviridae
MH937460.1,Aliceevansviridae
MH937458.1,Aliceevansviridae
MH937479.1,Aliceevansviridae
MH892360.1,Aliceevansviridae
MH937511.1,Aliceevansviridae
BK068094.1,Alisviridae
BK059311.1,Aliusviridae
MN190034.1,Aliusviridae
DQ657948.1,Alloherpesviridae
KX832224.1,Alloherpesviridae
D13957.1,Alphaflexiviridae
AJ620114.1,Alphaflexiviridae
AB304848.1,Alphaflexiviridae
D29630.1,Alphaflexiviridae
